"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 서구 용문동","261-36","0261","0036","한진","월세","47.37","201910","30","500","25","2","1978","계룡로662번길 45"
"대전광역시 서구 용문동","282-3","0282","0003","힐링마을","전세","67.799","201911","21","20,000","0","2","2015","용문로 124"
"대전광역시 서구 월평동","25-5","0025","0005","자연빌리지다동","전세","74.92","201911","8","7,500","0","3","1995","계룡로264번길 70"
"대전광역시 서구 정림동","228","0228","0000","도솔타운","전세","59.805","201904","19","12,000","0","3","2014","계백로1307번길 22-51"
"대전광역시 서구 정림동","307","0307","0000","도솔타운","전세","40.6397","201906","19","9,000","0","2","2016","계백로1307번길 22-47"
"대전광역시 서구 정림동","228","0228","0000","도솔타운","전세","59.805","201907","6","12,000","0","2","2014","계백로1307번길 22-51"
"대전광역시 서구 정림동","307","0307","0000","도솔타운","전세","42.1426","201907","31","9,000","0","3","2016","계백로1307번길 22-47"
"대전광역시 서구 정림동","229","0229","0000","도솔타운","전세","59.8054","201909","9","12,000","0","2","2014","계백로1307번길 22-43"
"대전광역시 서구 정림동","307","0307","0000","도솔타운","전세","42.5951","201910","8","9,000","0","2","2016","계백로1307번길 22-47"
"대전광역시 서구 정림동","307","0307","0000","도솔타운","전세","42.5951","201910","11","9,000","0","2","2016","계백로1307번길 22-47"
"대전광역시 서구 정림동","229","0229","0000","도솔타운","전세","59.8054","202003","17","10,000","0","2","2014","계백로1307번길 22-43"
"대전광역시 서구 정림동","118-2","0118","0002","동신빌라AB동","전세","53.36","202003","10","4,300","0","4","1994","정림로10번길 33"
"대전광역시 서구 정림동","118-26","0118","0026","동신빌라가,나동","전세","58.65","201908","24","4,000","0","4","1993","정림로10번길 31"
"대전광역시 서구 정림동","582","0582","0000","드림애","전세","73.54","201908","21","11,000","0","2","2014","정림서로 210-6"
"대전광역시 서구 정림동","422","0422","0000","드림애2차","전세","78.6396","201906","15","3,000","0","5","2015","정림서로 195"
"대전광역시 서구 정림동","422","0422","0000","드림애2차","전세","67.7476","201907","24","15,000","0","2","2015","정림서로 195"
"대전광역시 서구 정림동","422","0422","0000","드림애2차","전세","67.7476","201907","24","15,000","0","2","2015","정림서로 195"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","201907","9","3,000","3","3","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","201908","12","1,000","21","5","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","전세","19.6525","201910","4","3,300","0","5","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","201910","10","3,000","3","4","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","201911","28","2,000","10","3","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","202001","2","3,000","3","2","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","202001","16","2,000","10","3","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","전세","19.6525","202002","19","3,000","0","2","2012","정림로24번길 51"
"대전광역시 서구 정림동","197-14","0197","0014","리치빌103동","월세","19.6525","202002","24","1,000","20","4","2012","정림로24번길 51"
"대전광역시 서구 정림동","6-2","0006","0002","비전타운B동","월세","53.07","201907","10","7,000","10","3","2000","계백로 1310-5"
"대전광역시 서구 정림동","6-16","0006","0016","삼원빌라1동","전세","46.11","201912","13","3,500","0","1","1991","계백로 1310-19"
"대전광역시 서구 정림동","6-17","0006","0017","삼원빌라3동","월세","50.97","201908","5","2,000","25","3","1991","계백로 1310-23"
"대전광역시 서구 정림동","6-23","0006","0023","삼원빌라5동","전세","53.95","201911","21","3,500","0","3","1993","계백로 1310-35"
"대전광역시 서구 정림동","695","0695","0000","서원그린빌라","전세","70.42","201907","18","6,000","0","1","1997","정림서로 134-14"
"대전광역시 서구 정림동","162-26","0162","0026","세원빌리지(가동)","전세","77.05","201904","23","7,500","0","2","2000","정림동로20번길 16"
"대전광역시 서구 정림동","128-12","0128","0012","우성빌라나동","전세","46.18","201904","23","3,500","0","1","1989","정림동로30번길 7"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","월세","19.2307","201905","24","300","28","3","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","월세","19.2307","201909","25","300","30","6","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","월세","19.2307","201912","26","300","30","3","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","전세","19.2307","202001","13","4,500","0","3","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","전세","21.1567","202002","10","5,000","0","4","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","월세","19.2307","202002","11","5,000","5","5","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","776","0776","0000","갤러리빌6차","전세","26.3195","202002","14","6,000","0","6","2011","도솔로411번길 40"
"대전광역시 서구 탄방동","57-24","0057","0024","궁전빌리지","전세","65.8","201909","9","8,500","0","4","1997","탄방로 50-8"
"대전광역시 서구 탄방동","86-20","0086","0020","대영빌라(가동)","전세","44.26","201905","31","3,500","0","2","1989","탄방로 76-2"
"대전광역시 서구 탄방동","86-21","0086","0021","대영빌라(나동)","전세","44.26","201909","23","5,000","0","2","1989","탄방로 76-1"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","20.4172","201905","8","1,000","24","6","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","전세","20.4172","201907","19","5,000","0","6","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","19.8722","201910","7","400","33","6","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","20.4172","201912","27","300","30","5","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","19.8722","202001","6","500","30","5","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","20.4172","202001","28","300","30","5","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","전세","20.4172","202002","15","5,000","0","5","2012","문정로90번길 51"
"대전광역시 서구 탄방동","783","0783","0000","럭시드","월세","20.4172","202002","15","500","30","6","2012","문정로90번길 51"
"대전광역시 서구 탄방동","85-6","0085","0006","레이크빌","전세","36.55","201908","31","6,000","0","3","2002","도솔로412번길 55"
"대전광역시 서구 탄방동","1478-15","1478","0015","미래빌라","월세","45.95","201906","24","1,500","25","1","2001","유등로661번길 16"
"대전광역시 서구 탄방동","66-40","0066","0040","선경빌라(나동)","전세","42.12","201907","26","6,500","0","2","1991","도산로431번길 80"
"대전광역시 서구 탄방동","57-3","0057","0003","승신아트빌라(나동)","월세","49.71","202002","13","1,000","25","3","1992","탄방로 50-12"
"대전광역시 서구 탄방동","54-25","0054","0025","아이앤","월세","22","201907","18","300","25","3","2002","계룡로585번길 14"
"대전광역시 서구 탄방동","769","0769","0000","에코빌","월세","26.594","202002","12","2,000","40","3","2016","문정로90번길 77"
"대전광역시 서구 탄방동","769","0769","0000","에코빌","월세","27.031","202002","15","2,000","40","6","2016","문정로90번길 77"
"대전광역시 서구 탄방동","83-28","0083","0028","온화연립(83-28)","전세","56.7","201908","22","10,000","0","2","1981","계룡로629번길 7-1"
"대전광역시 서구 탄방동","767","0767","0000","원스탑","월세","19.29","201907","21","1,000","35","5","2011","문정로90번길 67"
"대전광역시 서구 탄방동","767","0767","0000","원스탑","전세","19.29","201908","1","5,000","0","4","2011","문정로90번길 67"
"대전광역시 서구 탄방동","767","0767","0000","원스탑","월세","18.28","201910","22","300","40","6","2011","문정로90번길 67"
"대전광역시 서구 탄방동","767","0767","0000","원스탑","월세","19.29","201911","10","1,000","40","4","2011","문정로90번길 67"
"대전광역시 서구 탄방동","767","0767","0000","원스탑","전세","19.29","202003","1","1,000","0","4","2011","문정로90번길 67"
"대전광역시 서구 탄방동","685","0685","0000","태양빌딩","월세","28.14","201905","9","500","34","5","2002","계룡로571번길 17"
"대전광역시 유성구 교촌동","637-2","0637","0002","637-2","전세","59.4","201905","3","5,082","0","5","2012","교촌로 48"
"대전광역시 유성구 교촌동","637-4","0637","0004","은하수빌","전세","56.7","201905","3","5,536","0","2","2013","교촌로6번길 51-12"
"대전광역시 유성구 교촌동","637-4","0637","0004","은하수빌","전세","57.3","201911","8","5,034","0","5","2013","교촌로6번길 51-12"
"대전광역시 유성구 구암동","623-15","0623","0015","거상빌라","전세","56.46","201905","4","5,000","0","1","1995","월드컵대로253번길 58"
"대전광역시 유성구 구암동","628-11","0628","0011","남산아트빌라","월세","47.56","201907","23","500","40","2","1991","월드컵대로245번길 18"
"대전광역시 유성구 구암동","597-12","0597","0012","동광빌리지","월세","41.25","201905","15","300","33","2","2002","계룡로38번길 70"
"대전광역시 유성구 구암동","599-11","0599","0011","동아","전세","49.31","201907","1","7,000","0","2","1984","계룡로18번길 69"
"대전광역시 유성구 구암동","609-4","0609","0004","미성아트빌","월세","35.37","201910","10","2,000","25","2","2002","계룡로60번길 90"
"대전광역시 유성구 구암동","609-4","0609","0004","미성아트빌","월세","30.42","202002","4","1,000","28","3","2002","계룡로60번길 90"
"대전광역시 유성구 구암동","619-40","0619","0040","부광빌라","월세","59.48","202002","18","3,000","10","3","1994","월드컵대로253번안길 45"
"대전광역시 유성구 구암동","544-51","0544","0051","서봉빌딩1동","전세","41.85","201904","30","5,500","0","4","2002","계룡로60번길 60-2"
"대전광역시 유성구 구암동","544-51","0544","0051","서봉빌딩1동","전세","19.6","201906","7","2,300","0","2","2002","계룡로60번길 60-2"
"대전광역시 유성구 구암동","544-16","0544","0016","서봉빌딩3동","전세","18.72","201910","3","2,300","0","2","2002","계룡로60번길 60-6"
"대전광역시 유성구 구암동","594-27","0594","0027","서봉빌딩A동","전세","46.5","202002","3","6,000","0","4","2003","계룡로38번길 31"
"대전광역시 유성구 구암동","618-14","0618","0014","석진빌라","월세","47.4","201908","22","6,000","10","3","1990","유성대로642번길 73-1"
"대전광역시 유성구 구암동","616-11","0616","0011","성원아트빌라","월세","51.78","201904","15","1,000","40","2","1993","월드컵대로299번길 32-5"
"대전광역시 유성구 구암동","616-6","0616","0006","성진빌라","전세","71.45","201911","11","11,000","0","3","2003","월드컵대로307번길 39"
"대전광역시 유성구 구암동","588-17","0588","0017","신도빌라B","전세","76.37","201912","16","11,000","0","4","1998","계룡로18번길 9"
"대전광역시 유성구 구암동","593-24","0593","0024","신원","전세","36.445","201906","11","4,300","0","3","1995","계룡로32번길 41"
"대전광역시 유성구 구암동","593-24","0593","0024","신원","전세","36.445","201909","4","4,000","0","4","1995","계룡로32번길 41"
"대전광역시 유성구 구암동","593-24","0593","0024","신원","전세","36.445","202003","12","4,500","0","4","1995","계룡로32번길 41"
"대전광역시 유성구 구암동","590-8","0590","0008","신일","전세","69.29","201911","11","8,300","0","4","1995","유성대로680번길 17"
"대전광역시 유성구 구암동","597-32","0597","0032","영광주택","전세","23.1","201907","29","4,500","0","4","2001","유성대로668번길 73"
"대전광역시 유성구 구암동","544-18","0544","0018","우성빌라","전세","122.595","201906","17","13,000","0","2","1998","계룡로60번길 62"
"대전광역시 유성구 구암동","544-18","0544","0018","우성빌라","전세","100.17","201910","29","13,000","0","4","1998","계룡로60번길 62"
"대전광역시 유성구 구암동","620-2","0620","0002","원일101동","전세","46.64","201909","16","6,500","0","3","1991","월드컵대로253번안길 42"
